drug	metric	n	n_cancer_types	n_tissues	beta_ploidy	se_ploidy	t_ploidy	p_ploidy	fdr_ploidy	model_formula	model_status	rank_deficient	skipped_reason	notes
XAV939	Z_SCORE	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
XAV939	LN_IC50	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
XAV939	AUC	573	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
YK-4-279	Z_SCORE	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
YK-4-279	LN_IC50	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
YK-4-279	AUC	617	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
ZM447439	Z_SCORE	609	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
ZM447439	LN_IC50	609	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
ZM447439	AUC	609	30	30						response ~ ploidy + TCGA_DESC	skipped_sparse_tissue_levels		one or more tissues below tissue_model_min_rows_per_tissue	
Zoledronate	Z_SCORE	490	29	29	0.0573430912204044	0.0532296382413454	1.07727749267069	0.281920936078335	0.635320987453261	response ~ ploidy + TCGA_DESC	ok	FALSE		
Zoledronate	LN_IC50	490	29	29	0.0529780651064494	0.0491777425323243	1.07727728802572	0.281921027378207	0.648839137858368	response ~ ploidy + TCGA_DESC	ok	FALSE		
Zoledronate	AUC	490	29	29	0.000276796440853469	0.000643102256718401	0.430408131773469	0.667100361525798	0.90002635962893	response ~ ploidy + TCGA_DESC	ok	FALSE		
